,tid,Population2006,Population2001,PopulationChange,TotalPrivateDwellings,OccupiedDwellings,Density,Land,bornSinceLastCensus,home,rent
0,2050001.00,3648,3636,0.3,1496,1437,639.0,5.71,215,148100,475
1,2050002.00,5398,5460,-1.1,2547,2273,468.6,11.52,240,226552,534
2,2050003.00,2637,2844,-7.3,1371,1145,1116.0,2.36,75,479064,907
3,2050004.01,3259,3253,0.2,2437,2031,6774.1,0.48,50,235254,780
4,2050004.02,4221,4379,-3.6,3038,2511,8766.4,0.48,110,378830,761
5,2050005.00,1796,1832,-2.0,725,668,2339.2,0.77,65,558133,907
6,2050006.00,3217,3153,2.0,1790,1464,3057.4,1.05,70,447079,812
7,2050007.00,1780,1644,8.3,1259,1072,1519.0,1.17,10,364430,901
8,2050008.00,2641,2266,16.5,2073,1526,5275.7,0.5,40,315419,1013
9,2050009.00,1859,1738,7.0,1223,1079,2916.1,0.64,25,261402,851
10,2050010.00,4699,4943,-4.9,2877,2531,5666.2,0.83,200,250712,650
11,2050011.00,5768,6012,-4.1,2922,2603,7136.8,0.81,205,303090,891
12,2050012.00,2594,2685,-3.4,1212,1052,4954.2,0.52,95,413990,892
13,2050013.00,2613,2685,-2.7,1162,1099,3309.3,0.79,125,402536,701
14,2050014.00,4023,4008,0.4,1962,1881,2184.9,1.84,125,271381,895
15,2050015.00,4746,4779,-0.7,2502,2302,2331.5,2.04,230,136526,637
16,2050016.00,3058,2182,40.1,1386,1321,1195.1,2.56,140,242734,722
17,2050017.00,2266,2062,9.9,1041,975,780.5,2.9,115,344747,647
18,2050018.00,3642,3710,-1.8,1985,1921,2634.7,1.38,105,262096,683
19,2050019.00,4412,4435,-0.5,2269,2147,4911.0,0.9,170,242024,705
20,2050020.00,2672,2787,-4.1,1041,957,2685.7,0.99,50,282661,720
21,2050021.00,3090,3197,-3.3,1567,1488,3503.8,0.88,175,223159,533
22,2050022.00,5489,5390,1.8,3009,2831,1926.1,2.85,195,187471,685
23,2050023.00,4239,4256,-0.4,2089,1969,2757.6,1.54,215,211287,703
24,2050024.00,5387,5822,-7.5,2767,2567,2461.4,2.19,185,178227,665
25,2050025.01,4625,5005,-7.6,2173,2049,4383.9,1.06,215,179541,650
26,2050025.02,4879,5516,-11.5,2548,2385,2523.5,1.93,170,257003,701
27,2050100.00,3087,3126,-1.2,1297,1232,523.0,5.9,135,120872,625
28,2050101.00,3433,3649,-5.9,1845,1723,2096.4,1.64,150,150464,661
29,2050102.00,4191,4037,3.8,2233,2071,3176.9,1.32,180,224727,656
302050103.00,4401,4254,3.5,1971,1885,2338.8,1.88,185,193188,660
31,2050104.01,2054,2179,-5.7,887,872,1645.4,1.25,70,175911,728
32,2050104.02,6210,4751,30.7,2501,2401,1293.9,4.8,280,235911,937
33,2050108.00,4140,4019,3.0,1972,1903,1822.4,2.27,155,266563,861
34,2050109.00,3366,3373,-0.2,1784,1694,2672.3,1.26,140,194318,642
35,2050110.00,1684,1779,-5.3,987,939,2084.2,0.81,80,204718,586
36,2050111.00,3214,3352,-4.1,1836,1687,3327.8,0.97,130,142499,655
37,2050112.00,1977,2407,-17.9,1523,1010,1212.4,1.63,115,116910,560
